Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
18,0,2.5,22.620967,39.338677,30.327891,73,7
18,0,2.5,13.15791,43.222774,36.870789,111,7
18,0,2.5,-6.962365,14.049975,8.666176,87,7
18,0,2.5,31.431457,34.266438,31.855813,134,7
18,0,2.5,22.580522,35.688367,30.93363,74,7
18,0,2.5,-3.246633,16.713435,12.233536,100,7
18,0,2.5,19.197013,33.26916,29.850261,128,7
18,0,2.5,-1.740004,15.078144,14.31786,141,7
18,0,2.5,3.005845,14.733777,11.795427,146,7
18,0,2.5,-10.021435,14.717061,9.780491,90,7
18,0,2.5,8.25326,35.515391,25.352637,47477,7
18,0,2.5,17.200236,27.950521,20.713453,17455,7
18,0,2.5,-8.321328,17.447748,14.255127,169,7
18,0,2.5,6.698073,18.044423,13.346474,283,7
18,0,2.5,4.052698,34.103532,27.197446,4907,7
18,0,2.5,-9.225867,13.952332,8.749507,88,7
18,0,2.5,-5.625607,20.828018,16.043044,35801,7
18,0,2.5,16.863729,33.093123,27.931721,90,7
18,0,2.5,19.227766,35.536513,31.449329,79,7
18,0,2.5,-11.528081,12.956295,11.011413,105,7
18,0,2.5,-6.333161,14.717268,11.042102,58,7
18,0,2.5,-7.86362,14.836456,14.177375,59,7
18,0,2.5,-7.480996,30.89179,24.951536,35847,7
18,0,2.5,9.722099,36.781171,28.200007,96,7
18,0,2.5,-11.384115,22.072995,18.277887,79817,7
18,0,2.5,5.621204,33.432493,28.895068,742,7
18,0,2.5,-12.404228,14.482602,8.812034,70,7
18,0,2.5,17.677589,32.152945,24.156567,98,7
18,0,2.5,8.995524,16.964812,13.807202,106,7
18,0,2.5,-18.710852,17.795619,13.128344,71,7
18,0,2.5,9.75201,31.452812,26.799837,179,7
18,0,2.5,-7.755296,31.60477,22.692223,12340,7
18,0,2.5,1.866101,19.927689,14.262275,3271,7
18,0,2.5,26.03906,41.362803,35.587017,76,7
18,0,2.5,-8.292153,17.602596,8.583069,119,7
18,0,2.5,-0.432531,20.632839,15.651937,76286,7
18,0,2.5,-5.081662,12.880551,10.843706,172,8
18,0,2.5,21.352214,41.390614,36.701226,300,8
18,0,2.5,28.873774,44.852637,37.80703,131,8
18,0,2.5,-3.157195,17.140308,12.20507,234,8
18,0,2.5,0.451678,17.690643,12.244342,1598,8
18,0,2.5,4.14052,17.741192,12.623832,5001,8
18,0,2.5,3.015262,12.844465,10.04973,90,8
18,0,2.5,1.091262,13.317897,10.514433,112,8
18,0,2.5,3.64937,14.920612,7.220334,79,8
18,0,2.5,20.047387,41.360483,36.434405,129,8
18,0,2.5,-5.489768,18.166409,15.226375,4677,8
18,0,2.5,-17.116954,20.567132,12.55616,17720,8
18,0,2.5,-3.372793,11.636372,7.686668,99,8
18,0,2.5,26.306852,44.617396,40.722639,126,8
18,0,2.5,12.085331,35.447203,30.020236,1004,8
18,0,2.5,25.787203,49.617246,43.251413,96,8
18,0,2.5,1.553733,38.278744,33.259695,13747,8
18,0,2.5,5.793521,42.490863,37.216597,147,8
18,0,2.5,17.784148,36.092101,29.59488,181,8
18,0,2.5,2.785324,16.926804,14.849822,105,8
18,0,2.5,6.806221,36.915055,30.826769,33906,8
18,0,2.5,10.628625,34.435772,29.904651,984,8
18,0,2.5,16.628971,29.89561,25.292977,21352,8
18,0,2.5,-14.648191,18.478848,13.363867,142,8
18,0,2.5,6.668004,15.223763,11.511637,84,8
18,0,2.5,-3.832085,16.15347,14.295067,98,8
18,0,2.5,19.670487,39.861767,32.209294,140,8
18,0,2.5,7.96508,35.176895,29.444802,29261,8
18,0,2.5,-0.574581,18.109439,16.619127,47332,8
18,0,2.5,14.314516,30.566359,28.546005,899,8
18,0,2.5,15.199757,40.758288,34.240379,119,8
18,0,2.5,13.817369,33.036509,25.210117,19940,8
18,0,2.5,7.485702,37.331049,31.737419,521,8
18,0,2.5,5.814972,18.198502,17.610148,9916,8
18,0,2.5,19.539813,23.162749,21.724444,171,8
18,0,2.5,19.201239,34.058959,26.004367,129,8
18,0,2.5,-10.498173,33.78955,25.67336,51054,8
18,0,2.5,22.494844,29.487609,24.603527,75,8
18,0,2.5,-4.298059,19.215027,16.678588,41117,8
18,0,2.5,19.008584,36.656613,29.870547,85,8
18,0,2.5,-1.895933,43.963042,35.51921,216,8
18,0,2.5,16.902502,26.420364,22.977881,46085,8
18,0,2.5,-13.36181,12.386735,4.35535,61,8
18,0,2.5,2.640677,15.815384,12.547571,211,8
18,0,2.5,-28.844644,18.299375,9.911764,184,8
18,0,2.5,-5.837699,16.459694,13.875408,105,8
18,0,2.5,13.043171,32.359738,26.127188,370,8
18,0,2.5,22.725273,42.123304,34.536028,91,8
18,0,2.5,6.191599,17.62005,11.499329,154,8
18,0,2.5,-15.22656,16.675956,8.819562,94,8
18,0,2.5,11.90878,35.615911,32.562422,220,8
18,0,2.5,-7.303713,17.047542,10.569681,104,8
18,0,2.5,-3.065678,17.282311,14.705724,186,8
18,0,2.5,17.476555,22.812609,22.625085,52856,8
18,0,2.5,-0.75837,13.253232,12.705689,128,8
18,0,2.5,-3.359037,15.219033,14.300284,74,8
18,0,2.5,12.451223,31.304826,25.503736,48389,8
18,0,2.5,6.928812,34.051159,31.612817,398,8
18,0,2.5,0.275825,19.601626,12.489665,189,8
18,0,2.5,-10.198096,19.785214,10.856333,219,8
18,0,2.5,-14.707187,27.098058,17.972436,46964,8
18,0,2.5,-9.014569,11.717456,7.731116,194,8
18,0,2.5,19.112895,32.162593,29.207873,505,9
18,0,2.5,20.789834,33.690122,26.060057,97,9
18,0,2.5,9.922766,15.447043,10.088834,100,9
18,0,2.5,-13.587277,14.528709,10.890258,90,9
18,0,2.5,-10.422036,16.037228,14.298514,115,9
18,0,2.5,-28.494477,3.319291,-4.058497,103,9
18,0,2.5,12.20601,39.212687,35.152731,130,9
18,0,2.5,7.021593,36.87133,33.258682,10526,9
18,0,2.5,-5.813172,16.530647,10.694792,68,9
18,0,2.5,2.380895,39.746465,32.307553,32434,9
18,0,2.5,15.284341,35.447709,28.019226,462,9
18,0,2.5,-5.599676,8.62781,0.86186,119,9
18,0,2.5,9.911868,36.529269,29.365104,12295,9
18,0,2.5,10.497138,42.62459,35.703543,190,9
18,0,2.5,15.468748,38.922116,34.317374,98,9
18,0,2.5,21.40933,35.230198,30.502826,98,9
18,0,2.5,4.046368,18.253842,14.486718,32283,9
18,0,2.5,1.890756,37.148874,30.392018,41437,9
18,0,2.5,-8.167428,19.476548,15.670313,13150,9
18,0,2.5,1.845774,34.414181,32.21546,47883,9
18,0,2.5,17.650598,44.028795,37.173005,84,9
18,0,2.5,-11.446244,18.544536,12.351797,324,9
18,0,2.5,15.549303,39.187223,30.907576,96,9
18,0,2.5,18.332132,34.803012,29.25831,205,9
18,0,2.5,-6.262333,12.627887,5.272695,91,9
18,0,2.5,16.669631,31.023214,25.971438,149,9
18,0,2.5,-12.668833,19.645596,17.435027,49707,9
18,0,2.5,-9.023721,16.110935,9.968669,170,9
18,0,2.5,-1.901611,10.147844,2.712015,119,9
18,0,2.5,27.143121,45.52841,42.280798,82,9
18,0,2.5,-20.413783,18.811385,14.244206,114,9
18,0,2.5,-3.525628,14.001256,10.641564,106,9
18,0,2.5,-4.367106,20.34543,14.524183,1650,9
18,0,2.5,6.3036,18.081973,13.148133,306,9
18,0,2.5,17.88631,28.384851,25.009326,184,9
18,0,2.5,-4.682254,22.323937,14.649418,282,9
18,0,2.5,-12.904263,16.487356,10.918371,121,9
18,0,2.5,8.561338,31.257169,29.270014,1403,9
18,0,2.5,23.964178,31.751664,29.210744,85,9
18,0,2.5,-5.355457,19.387117,13.90608,341,9
18,0,2.5,-15.229404,13.686885,5.783108,87,9
18,0,2.5,10.569602,34.99876,27.944043,316,9
18,0,2.5,-13.64197,9.26581,3.422262,129,9
18,0,2.5,1.355555,17.553327,13.502283,76,9
18,0,2.5,21.962713,36.447227,30.313497,215,10
18,0,2.5,-8.891079,15.415148,12.589909,128,10
18,0,2.5,15.479346,36.095874,29.812908,120,10
18,0,2.5,17.113033,34.784794,26.288709,416,10
18,0,2.5,-3.1242,15.971901,13.395362,100,10
18,0,2.5,14.400854,34.742658,28.231874,19882,10
18,0,2.5,12.402762,36.155428,29.851379,17614,10
18,0,2.5,11.049587,17.18451,14.103487,226,10
18,0,2.5,-18.063374,8.930157,0.164696,108,10
18,0,2.5,-10.106426,19.383017,14.539008,29621,10
18,0,2.5,-2.668732,14.651913,12.118146,103,10
18,0,2.5,15.834873,31.648932,26.587136,28135,10
18,0,2.5,-12.4907,20.204572,14.297937,29178,10
18,0,2.5,-6.976827,12.470135,7.419943,130,10
18,0,2.5,-2.31107,19.443076,13.896411,32755,10
18,0,2.5,-2.154209,17.927079,15.496589,375,10
18,0,2.5,-1.927277,17.739227,9.4492,112,10
18,0,2.5,6.457292,15.176833,13.346414,121,10
18,0,2.5,18.417952,27.561688,23.723743,146,10
18,0,2.5,19.322738,34.588235,31.340727,169,10
18,0,2.5,4.644477,35.530041,30.118079,5559,10
18,0,2.5,6.928199,35.949872,30.780243,486,10
18,0,2.5,17.217547,27.198653,25.345429,1052,10
18,0,2.5,6.44986,18.742464,14.357394,52455,10
18,0,2.5,13.549395,38.659819,30.091946,168,10
18,0,2.5,6.648509,33.80382,28.700644,650,10
18,0,2.5,-2.073763,19.69623,14.338536,22841,10
18,0,2.5,-16.725378,11.999575,7.849984,54,10
18,0,2.5,-16.987325,31.893427,23.999069,29502,10
18,0,2.5,-7.545254,13.615894,11.596535,108,10
18,0,2.5,-7.08982,19.49911,16.670303,3690,10
18,0,2.5,-8.495711,18.64425,12.322873,68,10
18,0,2.5,-8.98371,21.147624,15.030058,23618,10
18,0,2.5,6.080582,41.373425,37.930422,86,10
18,0,2.5,3.720418,18.068249,14.85398,161,10
18,0,2.5,-1.417363,14.199745,7.852072,95,10
18,0,2.5,-19.026952,24.637581,18.667696,1228,10
18,0,2.5,-5.420047,34.726261,25.599208,67332,10
18,0,2.5,3.220061,16.841052,12.568097,168,10
18,0,2.5,-14.773516,30.798069,22.956642,26906,10
18,0,2.5,13.663233,30.22142,27.037816,774,10
18,0,2.5,-0.281146,19.810915,14.932471,74819,10
18,0,2.5,-4.824466,35.739397,28.537566,1603,10
18,0,2.5,7.421544,38.08474,30.644796,302,10
18,0,2.5,-3.74627,19.751115,13.955662,769,10
18,0,2.5,6.959671,34.945115,32.703952,121,10
18,0,2.5,4.050123,19.515488,15.086648,88096,10
18,0,2.5,11.670901,32.946126,26.069421,396,10
18,0,2.5,33.513846,42.067724,37.313791,164,10
18,0,2.5,6.645685,18.821029,15.622453,2684,10
18,0,2.5,9.907305,17.437884,13.431262,162,10
18,0,2.5,-17.967841,21.872921,14.491722,240,10
18,0,2.5,24.247396,39.365242,34.694779,172,11
18,0,2.5,-14.269624,16.82923,12.607934,302,11
18,0,2.5,-12.942229,18.743168,13.834999,5461,11
18,0,2.5,-10.828979,15.768519,8.412744,95,11
18,0,2.5,-9.970163,19.614211,11.607293,365,11
18,0,2.5,17.228702,31.643562,27.52671,10632,11
18,0,2.5,-24.534133,16.156251,9.740959,75,11
18,0,2.5,15.632614,31.894089,29.491178,24833,11
18,0,2.5,13.531822,36.583067,28.822128,2553,11
18,0,2.5,1.121762,13.247762,9.84272,149,11
18,0,2.5,2.8882,13.268445,11.5355,71,11
18,0,2.5,14.010763,33.069785,29.563394,8354,11
18,0,2.5,12.747685,34.475341,30.44244,19696,11
18,0,2.5,25.067404,42.618267,36.418529,117,11
18,0,2.5,-16.986822,9.193557,1.874638,68,11
18,0,2.5,7.862302,35.134649,31.382416,21432,11
18,0,2.5,-6.358508,6.314396,2.428822,73,11
18,0,2.5,-6.577273,-4.968481,-6.189169,67,11
18,0,2.5,11.46023,32.605713,29.242409,16993,11
18,0,2.5,-0.5862,20.324151,11.584099,40144,11
18,0,2.5,25.134755,33.168857,27.71649,116,11
18,0,2.5,-7.641058,33.94617,33.444719,21565,11
18,0,2.5,-3.160479,10.685301,8.50095,99,11
18,0,2.5,1.952829,18.767874,15.657313,10246,11
18,0,2.5,-7.306521,13.302855,8.615841,94,11
18,0,2.5,6.575786,37.959564,31.194483,840,11
18,0,2.5,20.201015,26.389512,21.710894,90,11
18,0,2.5,-26.710359,17.011246,9.86465,139,11
18,0,2.5,20.70633,37.349519,31.030326,146,11
18,0,2.5,-12.586184,20.522074,11.283794,81,11
18,0,2.5,23.545195,42.65705,33.870804,66,11
18,0,2.5,-0.438377,37.401731,26.472247,33817,11
18,0,2.5,18.120582,36.972148,30.695482,130,11
18,0,2.5,-11.334932,23.421292,14.89517,69319,11
18,0,2.5,-1.365281,14.90172,13.651844,76,11
18,0,2.5,1.692514,18.247292,11.497793,111,11
18,0,2.5,7.993946,16.395093,12.588721,107,11
18,0,2.5,-8.862962,21.559,15.609988,70525,11
18,0,2.5,12.055468,19.051008,13.699152,73368,11
18,0,2.5,10.480821,33.324621,26.985837,3063,11
18,0,2.5,14.721475,18.988245,18.221105,52488,11
18,0,2.5,12.037576,31.964533,28.669776,594,11
18,0,2.5,11.153641,33.576437,25.297387,5369,11
18,0,2.5,-16.231957,12.893071,8.725646,71,11
18,0,2.5,-6.838923,19.452669,17.53823,5363,11
18,0,2.5,4.78196,13.040186,10.662279,56,11
18,0,2.5,-8.867344,17.122291,11.426888,129,11
18,0,2.5,-4.109335,18.405353,11.527384,60,11
18,0,2.5,1.819632,33.767106,27.158713,3281,11
18,0,2.5,17.52241,35.146519,27.966858,190,11
18,0,2.5,3.217168,32.436414,27.419129,79071,11
18,0,2.5,-22.236815,11.33417,4.462245,140,11
18,0,2.5,0.959404,35.529995,27.405812,687,11
18,0,2.5,-2.609577,18.010357,16.59476,237,11
18,0,2.5,-2.703755,12.105818,6.002815,76,11
18,0,2.5,14.402689,31.266689,30.055569,111,11
18,0,2.5,-9.331761,14.553023,11.260312,54,11
18,0,2.5,-9.040372,30.917133,22.361754,14942,11
18,0,2.5,14.702721,30.6979,23.72949,41781,11
18,0,2.5,19.351882,36.07985,30.034829,248,12
18,0,2.5,-2.482273,12.500377,8.146013,110,12
18,0,2.5,18.366924,30.537644,26.851326,8300,12
18,0,2.5,-11.04056,14.714559,12.193782,72,12
18,0,2.5,-10.812898,16.545618,11.030633,117,12
18,0,2.5,-19.915573,20.268492,12.926329,1515,12
18,0,2.5,12.773323,38.121038,34.616069,205,12
18,0,2.5,-8.453654,19.434479,13.397989,12370,12
18,0,2.5,9.272948,17.674471,12.809706,490,12
18,0,2.5,12.904163,34.559411,29.021773,7954,12
18,0,2.5,20.894946,34.784069,31.454056,117,12
18,0,2.5,4.503615,16.104679,10.751593,56,12
18,0,2.5,-2.209716,18.951141,12.478062,598,12
18,0,2.5,4.153646,12.733528,6.557865,78,12
18,0,2.5,8.275723,36.732503,29.276882,19958,12
18,0,2.5,-0.147017,18.539191,15.278601,37683,12
18,0,2.5,-15.438112,12.773965,9.534212,72,12
18,0,2.5,16.687137,39.405431,33.507939,136,12
18,0,2.5,17.792122,29.11259,25.148309,223,12
18,0,2.5,5.392622,17.936327,17.486088,5582,12
18,0,2.5,-0.045669,16.895494,10.570046,122,12
18,0,2.5,18.146923,25.325733,20.460401,52076,12
18,0,2.5,-3.754718,12.508065,8.747311,81,12
18,0,2.5,13.409213,34.735911,26.854411,705,12
18,0,2.5,2.296383,20.115375,12.487193,9788,12
18,0,2.5,17.625689,30.061185,20.913975,20673,12
18,0,2.5,15.983898,30.205549,24.986524,575,12
18,0,2.5,21.329075,25.377233,24.721693,156,12
18,0,2.5,-3.285799,16.838402,15.363906,102,12
18,0,2.5,-1.627138,20.010976,14.739176,1776,12
18,0,2.5,-2.038767,19.098676,15.413517,417,12
18,0,2.5,-3.809335,18.029555,14.529032,214,12
18,0,2.5,-0.126181,36.540904,30.315286,979,12
18,0,2.5,22.876416,27.24424,23.759991,164,12
18,0,2.5,4.937563,39.082893,31.020655,159,12
18,0,2.5,10.561409,31.245459,29.022403,44686,12
18,0,2.5,24.62229,38.708282,34.034807,68,12
18,0,2.5,5.122883,34.695168,27.113917,19516,12
18,0,2.5,-16.838073,10.116305,9.084063,118,12
18,0,2.5,-5.50144,17.395391,13.387061,186,12
18,0,2.5,-12.752849,22.412846,16.145501,48631,12
18,0,2.5,-18.198792,18.236533,11.298589,101,12
18,0,2.5,-6.558404,21.136766,16.112947,53971,12
18,0,2.5,-3.719268,9.642791,6.692396,97,12
18,0,2.5,-22.605504,12.710693,5.219941,60,12
18,0,2.5,-5.260809,16.245997,7.515139,86,12
18,0,2.5,12.080793,32.552746,28.214702,137,12
18,0,2.5,-6.04716,23.493277,13.520226,29636,12
18,0,2.5,-15.972195,3.472489,1.854723,115,12
18,0,2.5,9.126893,36.152574,29.899281,279,12
18,0,2.5,2.980789,18.656937,16.731494,117,12
18,0,2.5,-16.277446,2.156289,1.847524,105,12
18,0,2.5,-12.284976,3.878699,2.291601,115,12
18,0,2.5,-0.542773,20.954411,11.681432,258,12
18,0,2.5,20.040056,35.129057,30.51396,111,12
18,0,2.5,2.239911,18.840188,13.038823,252,12
18,0,2.5,24.974316,35.464926,31.691333,147,12
18,0,2.5,-12.963829,11.813084,7.977464,205,13
18,0,2.5,13.465806,46.322644,40.195365,246,13
18,0,2.5,-17.375121,6.035472,1.184799,123,13
18,0,2.5,16.566447,32.88902,27.247538,7424,13
18,0,2.5,-14.366925,17.638891,15.543287,316,13
18,0,2.5,25.114527,36.629744,32.185892,112,13
18,0,2.5,-9.763497,17.425154,10.297645,118,13
18,0,2.5,-7.772569,4.387245,3.198852,91,13
18,0,2.5,20.30048,30.303226,24.647845,294,13
18,0,2.5,-22.464895,11.83252,4.162504,118,13
18,0,2.5,-14.071475,19.844495,15.862321,12231,13
18,0,2.5,-2.430256,19.307211,13.73952,2473,13
18,0,2.5,5.990111,12.798895,7.460946,61,13
18,0,2.5,6.013467,36.34495,31.256803,8177,13
18,0,2.5,-15.450186,19.882278,15.846169,1265,13
18,0,2.5,-13.699399,21.137442,14.004693,17831,13
18,0,2.5,7.895019,37.139835,34.454355,138,13
18,0,2.5,26.122798,34.778742,28.839909,82,13
18,0,2.5,7.880544,37.026095,29.34563,165,13
18,0,2.5,-13.19723,15.490235,11.336626,125,13
18,0,2.5,-13.305845,10.375814,9.632106,75,13
18,0,2.5,-18.710061,10.704144,5.822592,99,13
18,0,2.5,-17.268296,21.357655,16.390935,566,13
18,0,2.5,8.112826,34.354008,29.995501,15881,13
18,0,2.5,-12.308823,20.105684,17.311607,11508,13
18,0,2.5,-21.176233,7.330395,2.463006,102,13
18,0,2.5,-7.353062,14.024861,10.517665,119,13
18,0,2.5,-4.901048,19.598687,15.532724,18096,13
18,0,2.5,-7.814519,13.162164,9.338029,109,13
18,0,2.5,30.363063,50.720946,42.335314,57,13
18,0,2.5,-21.574603,20.850547,17.4597,565,13
18,0,2.5,5.341613,33.82641,31.194206,21382,13
18,0,2.5,7.135189,35.586878,28.117313,19805,13
18,0,2.5,-30.944865,11.484543,8.940921,86,13
18,0,2.5,-11.41322,33.312621,26.170439,57892,13
18,0,2.5,-1.503079,14.102064,9.304097,88,13
18,0,2.5,13.015975,32.526432,29.233243,215,13
18,0,2.5,-12.958828,21.408054,16.738447,52401,13
18,0,2.5,10.550335,33.305135,27.430586,320,13
18,0,2.5,1.456872,19.547891,14.703561,29878,13
18,0,2.5,8.208292,41.069401,37.033612,79,13
18,0,2.5,17.550771,25.122997,23.135913,3087,13
18,0,2.5,16.629873,28.112803,26.630754,236,13
18,0,2.5,12.715122,33.088438,24.80536,44689,13
18,0,2.5,-15.284791,22.321962,19.925301,33924,13
18,0,2.5,14.122405,32.127875,23.375666,75774,13
18,0,2.5,13.440725,30.031715,25.838457,27331,13
18,0,2.5,8.30762,38.889582,30.944441,98,13
18,0,2.5,-1.687458,14.401466,8.460666,136,13
18,0,2.5,-13.242397,19.267251,12.925773,114,13
18,0,2.5,-12.892085,21.706317,19.880783,32580,13
18,0,2.5,1.393025,11.021851,8.08512,122,13
18,0,2.5,12.385964,18.740888,17.060532,801,13
18,0,2.5,19.158441,34.636006,29.322666,110,13
18,0,2.5,-4.374458,14.52013,9.981833,67,13
18,0,2.5,-4.066759,9.491802,4.012537,118,13
18,0,2.5,-5.659588,14.70113,13.491186,76,13
18,0,2.5,2.665486,19.04273,11.93158,131,13
18,0,2.5,0.425403,3.095249,2.986959,99,13
18,0,2.5,-11.852822,19.32457,11.994664,75,13
18,0,2.5,2.516581,11.630473,9.617342,153,14
18,0,2.5,-9.206659,13.964758,10.47584,161,14
18,0,2.5,-4.385599,12.544734,12.473878,114,14
18,0,2.5,19.909141,30.317859,26.738978,200,14
18,0,2.5,24.136997,36.2923,33.840883,64,14
18,0,2.5,15.816274,33.971086,26.270626,1673,14
18,0,2.5,-16.321646,15.105711,12.442065,121,14
18,0,2.5,0.843332,18.009329,16.279446,26024,14
18,0,2.5,14.707316,17.778866,16.331953,694,14
18,0,2.5,-7.4047,33.791108,27.738828,169,14
18,0,2.5,25.376156,34.22323,31.417514,92,14
18,0,2.5,-6.231279,19.015807,15.91861,1865,14
18,0,2.5,-7.847344,19.511452,15.66451,37319,14
18,0,2.5,-20.883236,18.728411,13.444344,111,14
18,0,2.5,3.037241,17.61165,16.371993,365,14
18,0,2.5,-10.769924,17.776404,16.295441,140,14
18,0,2.5,-23.683255,-5.249567,-8.873441,225,14
18,0,2.5,-2.774318,36.466281,31.094488,20331,14
18,0,2.5,15.957197,40.703411,36.283701,206,14
18,0,2.5,9.680473,33.556854,29.281447,5129,14
18,0,2.5,5.844022,38.424058,31.731259,320,14
18,0,2.5,20.032421,30.210834,26.4442,94,14
18,0,2.5,7.424323,35.61604,28.206207,37344,14
18,0,2.5,6.137906,44.391839,39.002188,95,14
18,0,2.5,-3.627429,20.879916,12.204637,294,14
18,0,2.5,6.554116,32.181182,29.876756,25599,14
18,0,2.5,16.888989,35.877613,28.461834,192,14
18,0,2.5,1.841715,14.895344,11.719316,82,14
18,0,2.5,17.461551,30.810963,23.985588,322,14
18,0,2.5,5.853405,13.796635,12.749756,135,14
18,0,2.5,11.896446,35.395288,27.315798,296,14
18,0,2.5,-15.808764,24.969945,18.378391,3459,14
18,0,2.5,-5.541145,12.322091,7.519457,95,14
18,0,2.5,10.1397,35.645114,32.191446,334,14
18,0,2.5,2.293125,17.487375,10.137435,75,14
18,0,2.5,-10.175515,23.842668,18.300092,225,14
18,0,2.5,17.27474,33.473182,30.500048,265,14
18,0,2.5,12.481891,34.583435,31.112305,175,14
18,0,2.5,6.223397,17.517077,13.885232,155,14
18,0,2.5,17.405692,37.94291,29.915893,81,14
18,0,2.5,-27.281522,5.178204,5.110807,120,14
18,0,2.5,-11.932609,15.092633,12.271768,115,14
18,0,2.5,0.384111,14.673381,13.855207,143,14
18,0,2.5,15.677049,31.789415,27.773955,218,14
18,0,2.5,-9.118838,17.705004,11.136648,72,14
18,0,2.5,12.719384,32.844587,25.274319,532,14
18,0,2.5,7.267582,17.738364,16.635849,223,14
18,0,2.5,-20.534477,26.190615,18.067132,985,14
18,0,2.5,14.231072,30.603562,23.214042,84839,14
18,0,2.5,-11.236052,19.822787,13.369947,169,14
18,0,2.5,16.244477,50.617705,43.071713,95,15
18,0,2.5,0.44456,10.463949,8.697369,103,15
18,0,2.5,19.409482,34.623523,28.785097,91,15
18,0,2.5,-1.980481,18.184873,14.003455,14279,15
18,0,2.5,-7.686927,5.597265,5.005557,137,15
18,0,2.5,-15.559558,20.418331,13.408962,18358,15
18,0,2.5,17.991897,36.034585,31.89865,91,15
18,0,2.5,15.822984,37.250522,30.278687,173,15
18,0,2.5,-6.74086,14.47269,12.961852,164,15
18,0,2.5,-16.959619,11.100907,6.432619,98,15
18,0,2.5,20.151789,43.871951,40.682179,70,15
18,0,2.5,-19.523105,8.44658,6.381887,165,15
18,0,2.5,-20.826498,8.826541,3.66549,124,15
18,0,2.5,19.888209,30.949497,23.708126,259,15
18,0,2.5,24.04475,35.873405,30.468285,127,15
18,0,2.5,-14.960071,17.295582,10.897276,123,15
18,0,2.5,2.894048,18.143421,14.867019,23009,15
18,0,2.5,-0.815208,15.88588,13.01106,75,15
18,0,2.5,18.343395,22.862978,19.39627,8606,15
18,0,2.5,8.945354,34.247859,29.710545,16331,15
18,0,2.5,15.14415,18.422942,15.606627,10373,15
18,0,2.5,-0.263299,15.669283,13.174724,126,15
18,0,2.5,11.7573,35.324871,27.662441,330,15
18,0,2.5,-0.236549,18.871495,14.18763,3168,15
18,0,2.5,3.88461,42.232939,32.950363,191,15
18,0,2.5,0.331172,15.773069,10.77712,96,15
18,0,2.5,-6.526701,19.521114,10.908853,120,15
18,0,2.5,-10.906773,21.441,14.928674,50557,15
18,0,2.5,19.646748,35.120291,29.629805,56,15
18,0,2.5,-5.094786,20.677365,13.730601,80,15
18,0,2.5,-11.097495,19.257636,15.329982,663,15
18,0,2.5,-22.460522,15.034807,8.144542,96,15
18,0,2.5,19.26795,31.050415,27.263932,144,15
18,0,2.5,-20.493134,29.547041,22.435407,9707,15
18,0,2.5,11.493068,31.528454,28.214804,44326,15
18,0,2.5,-6.448282,17.890679,17.764643,907,15
18,0,2.5,15.238709,31.339238,23.331541,53237,15
18,0,2.5,15.525103,32.830366,30.759021,179,15
18,0,2.5,-20.465498,24.780936,18.688882,21798,15
18,0,2.5,9.387364,34.377041,27.090391,2328,15
18,0,2.5,-3.704573,19.315243,12.81615,262,15
18,0,2.5,-5.692092,15.261121,14.343601,105,15
18,0,2.5,-5.188643,16.34529,14.317559,116,15
18,0,2.5,19.152188,37.89133,35.114699,127,15
18,0,2.5,11.493904,30.912885,28.693906,5678,15
18,0,2.5,4.462369,33.519585,27.493172,31370,15
18,0,2.5,6.327033,18.688754,13.120726,316,15
18,0,2.5,15.786146,29.31681,26.663018,216,15
18,0,2.5,-12.655666,7.571073,1.839997,97,15
18,0,2.5,-18.59309,17.663782,9.134113,89,15
18,0,2.5,-0.343148,42.229242,37.992821,80,15
18,0,2.5,-6.257107,31.494888,26.145254,7185,15
18,0,2.5,-11.787697,22.782609,16.974447,42515,15
18,0,2.5,4.870061,34.484273,25.634962,33767,15
18,0,2.5,-2.330953,12.683662,7.837154,82,15
18,0,2.5,19.054104,33.4989,28.66151,98,15
18,0,2.5,-14.267051,20.606161,13.721677,140,15
18,0,2.5,-12.736954,20.984388,17.955062,6070,15
18,0,2.5,0.858421,33.434705,25.52418,19195,15
18,0,2.5,-10.898219,18.334665,13.267529,108,15
18,0,2.5,10.866431,19.156402,16.404533,1138,15
18,0,2.5,12.956932,29.549277,26.245287,21465,15
18,0,2.5,18.609371,31.754606,27.825111,156,15
18,0,2.5,-12.573337,22.357421,19.769084,52221,15
18,0,2.5,8.442544,33.475624,26.609014,1696,15
18,0,2.5,-11.905435,13.16427,7.025539,166,15
18,0,2.5,15.886461,35.436886,28.334291,184,15
18,0,2.5,0.062265,13.82869,9.17167,145,16
18,0,2.5,-11.44423,7.087243,1.615612,186,16
18,0,2.5,-2.522304,13.69043,10.567541,72,16
18,0,2.5,-19.690207,14.187329,11.465842,168,16
18,0,2.5,16.274267,40.162904,34.501235,214,16
18,0,2.5,-11.165629,17.402474,7.597079,71,16
18,0,2.5,17.366192,36.724076,33.976976,155,16
18,0,2.5,13.106946,43.571585,34.468137,117,16
18,0,2.5,-12.414992,16.368277,12.631703,59,16
18,0,2.5,-4.267929,18.910761,13.645713,13631,16
