Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
14,0,2.5,15.709036,42.427088,26.356884,107,6
14,0,2.5,15.687216,27.23794,24.30619,106,6
14,0,2.5,17.099352,38.295898,22.687998,97,6
14,0,2.5,9.369619,46.889114,28.564653,67,6
14,0,2.5,18.188719,30.142709,25.118749,92,6
14,0,2.5,-3.678802,36.776174,29.015416,42837,6
14,0,2.5,6.266438,43.69892,24.462634,337,6
14,0,2.5,7.953476,34.183299,23.307428,20029,6
14,0,2.5,10.360658,43.008232,24.209794,183,6
14,0,2.5,9.727391,40.505653,23.060119,109,6
14,0,2.5,10.324931,31.213889,24.574817,137,6
14,0,2.5,0.415389,40.540211,23.984398,58108,6
14,0,2.5,6.241339,40.228686,23.885444,1161,6
14,0,2.5,13.903377,31.36927,25.65926,286,6
14,0,2.5,21.243986,34.298173,22.003172,91,6
14,0,2.5,21.010947,34.259988,24.036576,108,6
14,0,2.5,11.142971,32.830316,23.688025,545,6
14,0,2.5,13.241027,37.79921,25.421816,114,6
14,0,2.5,1.134575,44.133513,25.86733,376,6
14,0,2.5,8.847988,37.354839,26.248693,166,6
14,0,2.5,18.314239,33.141371,25.12676,84,6
14,0,2.5,9.7689,38.548689,23.984564,140,6
14,0,2.5,11.644594,37.27912,28.350606,307,6
14,0,2.5,5.827647,36.176337,23.591751,690,6
14,0,2.5,9.774226,33.043805,23.056293,1759,6
14,0,2.5,14.560607,34.420576,23.496968,153,6
14,0,2.5,14.024822,41.735028,27.070052,71,6
14,0,2.5,11.124723,31.643924,26.886959,165,6
14,0,2.5,10.708321,34.999752,22.75722,479,6
14,0,2.5,17.353068,36.79803,24.62273,133,6
14,0,2.5,11.446425,33.72185,25.099586,216,6
14,0,2.5,3.39271,35.622174,25.779833,2065,6
14,0,2.5,20.430272,36.013686,25.669659,110,6
14,0,2.5,12.109763,33.234906,26.9142,70,6
14,0,2.5,-0.728258,37.990092,24.55421,49962,6
14,0,2.5,7.775453,32.891412,25.443754,316,6
14,0,2.5,5.773285,31.86402,25.066899,565,6
14,0,2.5,11.602713,44.870868,26.227376,129,6
14,0,2.5,4.823958,31.196315,27.115345,297,6
14,0,2.5,11.623767,35.079388,25.498092,196,6
14,0,2.5,10.496669,32.675622,27.360663,196,6
14,0,2.5,-11.560788,39.234155,23.578894,48853,6
14,0,2.5,12.660644,32.529596,26.143916,157,6
14,0,2.5,18.627511,30.786899,26.884053,95,6
14,0,2.5,5.032371,32.989347,24.546339,85601,6
14,0,2.5,14.910139,30.461182,24.43432,100,6
14,0,2.5,14.968752,31.685885,21.705311,111,6
14,0,2.5,1.961673,39.143618,23.658808,1885,6
14,0,2.5,21.095805,39.995465,24.265941,150,7
14,0,2.5,19.750505,26.233449,24.439237,167,7
14,0,2.5,15.841102,26.953116,23.243054,278,7
14,0,2.5,14.287346,31.946178,25.39867,131,7
14,0,2.5,12.399116,37.544307,24.098153,837,7
14,0,2.5,16.58735,27.696241,25.78922,102,7
14,0,2.5,23.031492,47.348643,27.317113,73,7
14,0,2.5,3.663626,44.428939,26.725817,660,7
14,0,2.5,11.378988,31.590556,25.547522,165,7
14,0,2.5,6.562579,36.284747,26.861761,7116,7
14,0,2.5,18.90891,34.83854,27.314726,71,7
14,0,2.5,18.459168,38.699552,24.056674,40,7
14,0,2.5,15.315545,26.7343,25.989711,84,7
14,0,2.5,17.457654,35.262618,24.873537,126,7
14,0,2.5,7.105247,37.744604,23.780733,216,7
14,0,2.5,16.682794,35.505074,24.486718,93,7
14,0,2.5,5.481443,37.206296,25.544759,20616,7
14,0,2.5,17.34912,24.135319,19.338963,124,7
14,0,2.5,2.995864,37.274073,26.378364,19206,7
14,0,2.5,18.033881,32.106235,25.657189,96,7
14,0,2.5,11.596808,30.54552,28.001474,132,7
14,0,2.5,24.890934,30.859391,26.568138,117,7
14,0,2.5,0.292301,38.03081,27.427914,26259,7
14,0,2.5,0.270771,40.767205,25.025083,32210,7
14,0,2.5,7.136901,38.447962,25.619458,439,7
14,0,2.5,16.758988,33.704881,26.31604,87,7
14,0,2.5,8.147847,49.22676,25.457466,231,7
14,0,2.5,8.822348,37.024766,24.532653,130,7
14,0,2.5,4.192457,35.504906,24.918164,37969,7
14,0,2.5,-1.801875,43.34883,26.523092,107,7
14,0,2.5,4.099686,41.080725,25.341334,155,7
14,0,2.5,20.739449,35.208761,25.458443,123,7
14,0,2.5,26.215481,44.451783,26.405459,55,7
14,0,2.5,1.443994,35.58566,26.441406,8564,7
14,0,2.5,4.593392,34.195887,24.843721,40747,7
14,0,2.5,18.452767,33.524314,25.352507,126,7
14,0,2.5,17.165881,32.136296,21.407046,151,7
14,0,2.5,9.26797,35.677116,26.583457,549,7
14,0,2.5,5.035766,37.017999,27.339943,673,7
14,0,2.5,19.437864,33.446297,25.543481,121,7
14,0,2.5,7.103927,33.823797,26.318646,281,7
14,0,2.5,-1.155561,35.48152,27.432566,30556,7
14,0,2.5,10.444359,32.263272,26.561744,548,7
14,0,2.5,13.549706,35.805742,24.570941,104,7
14,0,2.5,5.747417,30.301992,27.163884,27763,7
14,0,2.5,-4.143411,36.7365,27.280828,37663,7
14,0,2.5,13.147216,30.755761,24.203774,147,7
14,0,2.5,17.63425,34.036229,24.879392,112,7
14,0,2.5,1.148833,37.335994,25.028327,36571,7
14,0,2.5,14.419348,34.084004,26.162672,77,7
14,0,2.5,6.154499,38.016903,26.359623,571,7
14,0,2.5,14.11979,41.570947,25.250128,96,7
14,0,2.5,13.715412,26.744924,24.345224,189,7
14,0,2.5,-5.464063,38.6931,25.958549,44435,7
14,0,2.5,18.585577,40.283925,27.415679,93,7
14,0,2.5,4.190257,38.66026,24.689149,664,7
14,0,2.5,7.527488,38.438671,26.021474,77,7
14,0,2.5,8.188799,34.194021,24.705245,797,7
14,0,2.5,18.094303,43.018532,24.566167,73,7
14,0,2.5,15.72984,36.674185,27.677902,171,7
14,0,2.5,12.724884,40.922786,28.762229,96,7
14,0,2.5,12.580146,29.349483,24.402119,258,7
14,0,2.5,11.949655,34.34695,21.853443,226,7
14,0,2.5,12.303409,32.604435,24.626405,117,7
14,0,2.5,12.651146,28.367211,24.264211,373,7
14,0,2.5,19.846307,38.084497,26.62321,81,7
14,0,2.5,12.525029,42.655894,26.633958,209,7
14,0,2.5,11.9875,37.824066,25.542231,256,7
14,0,2.5,8.521729,33.717796,24.127913,642,7
14,0,2.5,5.982515,36.283276,28.10553,201,7
14,0,2.5,2.158125,34.736766,25.88234,1440,7
14,0,2.5,12.689851,35.535725,22.980331,223,7
14,0,2.5,4.648484,39.656931,24.847628,904,7
14,0,2.5,10.182653,33.784584,25.425393,196,7
14,0,2.5,14.639471,37.334526,25.279405,264,8
14,0,2.5,11.128816,46.573503,26.308644,343,8
14,0,2.5,22.151514,31.726522,26.027497,143,8
14,0,2.5,11.79966,39.831802,26.883556,162,8
14,0,2.5,15.196971,30.030615,21.139685,171,8
14,0,2.5,21.12978,41.834996,28.727663,108,8
14,0,2.5,11.295746,36.232532,25.809371,239,8
14,0,2.5,22.493772,31.488416,25.502748,110,8
14,0,2.5,11.330906,34.010897,24.487055,362,8
14,0,2.5,28.221955,37.951301,29.533132,96,8
14,0,2.5,2.130172,44.504949,26.862002,1407,8
14,0,2.5,15.217868,32.592767,27.118274,154,8
14,0,2.5,7.018114,38.541612,25.010193,20667,8
14,0,2.5,17.619182,35.536608,26.098736,90,8
14,0,2.5,17.192965,43.935283,24.516699,59,8
14,0,2.5,13.731924,27.939503,21.658459,1021,8
14,0,2.5,14.978832,29.660589,21.50289,226,8
14,0,2.5,16.120368,32.986405,24.811206,184,8
14,0,2.5,8.98756,36.399729,23.747538,186,8
14,0,2.5,19.421117,28.549022,21.977642,62,8
14,0,2.5,7.47223,31.738348,27.406924,23654,8
14,0,2.5,10.614045,45.571126,27.05323,156,8
14,0,2.5,18.465243,38.672959,27.446296,61,8
14,0,2.5,15.334486,33.843183,25.272208,84,8
14,0,2.5,17.294377,25.346985,21.809589,95,8
14,0,2.5,8.852255,38.785603,25.79725,249,8
14,0,2.5,16.873114,41.393782,26.14593,72,8
14,0,2.5,7.605967,33.863405,26.618336,359,8
14,0,2.5,17.703967,38.511815,24.803873,121,8
14,0,2.5,9.874717,36.483388,26.174283,103,8
14,0,2.5,16.680003,41.109553,25.200167,113,8
14,0,2.5,11.243151,43.601306,24.884892,152,8
14,0,2.5,10.988929,43.006365,28.874449,63,8
14,0,2.5,12.131324,38.39669,25.431148,94,8
14,0,2.5,4.912534,41.515402,25.669196,395,8
14,0,2.5,-1.659145,40.287369,25.083707,326,8
14,0,2.5,12.214696,33.775026,26.307566,120,8
14,0,2.5,4.965891,46.294397,28.149333,337,8
14,0,2.5,6.134143,32.63007,25.448786,41097,8
14,0,2.5,5.190671,38.075226,25.438816,178,8
14,0,2.5,12.531443,32.733417,25.724299,266,8
14,0,2.5,8.437963,36.339359,22.826236,904,8
14,0,2.5,12.596336,35.402739,25.285187,66,8
14,0,2.5,14.650467,35.975965,23.855954,78,8
14,0,2.5,15.975746,30.892887,23.261384,51,8
14,0,2.5,8.771211,41.694309,28.704458,116,8
14,0,2.5,-7.545612,40.324888,23.849523,29736,8
14,0,2.5,9.556377,35.371038,28.138804,156,8
14,0,2.5,25.755689,33.622317,27.299164,91,8
14,0,2.5,6.035247,43.320402,27.558126,248,8
14,0,2.5,4.819355,31.230992,27.036844,37210,8
14,0,2.5,10.547595,37.371341,25.824344,194,8
14,0,2.5,12.959596,35.996661,22.611578,180,8
14,0,2.5,-2.678912,40.168033,24.711318,14747,8
14,0,2.5,-3.271462,38.231664,25.517421,36824,8
14,0,2.5,6.010443,33.076156,24.214547,120,8
14,0,2.5,5.75613,36.699536,26.022204,499,8
14,0,2.5,1.787939,36.488918,24.533918,23356,8
14,0,2.5,5.769696,34.254835,23.351538,18901,8
14,0,2.5,7.235935,41.577921,24.960824,197,8
14,0,2.5,18.910616,44.103561,24.737354,97,8
14,0,2.5,13.681394,46.280242,28.475976,97,8
14,0,2.5,21.812444,41.559298,23.369786,126,8
14,0,2.5,4.651028,31.938001,25.264671,68008,8
14,0,2.5,13.341718,37.395307,27.788418,162,8
14,0,2.5,20.195572,32.878435,27.187955,149,8
14,0,2.5,12.375331,24.575685,23.314452,3288,8
14,0,2.5,15.605114,43.949396,26.184159,125,8
14,0,2.5,16.184116,37.556975,24.939645,103,8
14,0,2.5,9.533204,41.49374,28.959179,160,8
14,0,2.5,-9.923875,41.714845,27.166445,235,8
14,0,2.5,11.046475,38.806875,25.364656,134,8
14,0,2.5,5.779459,32.182564,27.64228,548,8
14,0,2.5,15.099427,31.568393,22.307225,88,8
14,0,2.5,20.713693,32.626286,24.292334,171,9
14,0,2.5,9.892289,38.323168,26.966381,838,9
14,0,2.5,12.231203,33.562396,25.486583,1028,9
14,0,2.5,22.43296,35.224491,23.703282,102,9
14,0,2.5,10.118803,33.603463,25.724913,3287,9
14,0,2.5,22.518775,34.666257,26.642728,90,9
14,0,2.5,13.82724,29.574569,26.028008,147,9
14,0,2.5,10.599565,37.525696,28.723269,370,9
14,0,2.5,13.502419,30.801376,26.746437,101,9
14,0,2.5,8.223048,39.914938,27.327538,355,9
14,0,2.5,9.514845,33.00093,27.578912,674,9
14,0,2.5,7.870974,35.52758,30.244771,376,9
14,0,2.5,17.772508,33.963847,25.294119,141,9
14,0,2.5,13.062238,28.181585,22.729428,112,9
14,0,2.5,9.980218,30.27655,27.155484,23296,9
14,0,2.5,20.08674,35.795607,25.384076,124,9
14,0,2.5,9.595215,32.399156,26.796928,232,9
14,0,2.5,24.571143,40.318566,26.731839,92,9
14,0,2.5,21.452781,35.081436,26.765591,105,9
14,0,2.5,10.300631,39.618333,29.795539,210,9
14,0,2.5,11.60804,37.418259,28.161252,206,9
14,0,2.5,15.464087,32.066255,24.531846,50,9
14,0,2.5,4.801637,38.724646,25.812251,15170,9
14,0,2.5,18.343773,36.305804,26.807834,87,9
14,0,2.5,15.371717,37.407715,27.623909,55,9
14,0,2.5,7.126629,42.746553,26.434822,376,9
14,0,2.5,7.874313,33.671433,24.709129,17619,9
14,0,2.5,8.438144,35.019391,27.290316,418,9
14,0,2.5,5.322466,36.664682,27.111602,14486,9
14,0,2.5,18.436787,27.970943,23.573716,124,9
14,0,2.5,19.760231,37.408979,24.370763,77,9
14,0,2.5,16.236684,37.720785,22.479743,128,9
14,0,2.5,20.83577,36.945155,23.134486,104,9
14,0,2.5,8.649919,33.870117,25.205043,470,9
14,0,2.5,5.9463,39.081857,26.776263,1736,9
14,0,2.5,2.174596,40.22918,26.221755,24211,9
14,0,2.5,8.557342,32.077471,26.483253,1257,9
14,0,2.5,8.313098,30.471307,27.856658,254,9
14,0,2.5,17.554859,30.123331,24.817678,101,9
14,0,2.5,19.300729,35.178722,24.350646,120,9
14,0,2.5,1.879159,39.705641,23.902057,48732,9
14,0,2.5,19.580419,31.707381,22.545304,75,9
14,0,2.5,13.983988,44.129473,26.475425,159,9
14,0,2.5,10.953081,40.696419,26.274397,62,9
14,0,2.5,7.20002,32.531155,25.022888,18845,9
14,0,2.5,15.01537,36.919833,25.712246,66,9
14,0,2.5,-2.256359,35.960522,28.924877,22984,9
14,0,2.5,-24.144838,39.729235,23.96177,48845,9
14,0,2.5,6.594943,36.714696,25.165957,577,9
14,0,2.5,-2.914765,40.227514,26.047302,5199,9
14,0,2.5,7.06319,34.728065,23.84527,12108,9
14,0,2.5,13.157012,44.481781,23.534482,111,9
14,0,2.5,8.168817,30.682803,25.295518,69049,9
14,0,2.5,0.864462,36.187846,25.653926,15168,9
14,0,2.5,7.422048,30.820399,25.421741,70418,9
14,0,2.5,8.278564,31.517261,23.231185,29500,9
14,0,2.5,11.219371,37.07213,23.458882,158,9
14,0,2.5,4.243554,39.885131,25.008467,262,9
14,0,2.5,18.358392,38.366403,25.296236,89,9
14,0,2.5,22.531319,32.734961,24.113722,93,9
14,0,2.5,15.647546,36.370338,26.507234,77,9
14,0,2.5,-3.038273,40.763836,23.978578,86171,9
14,0,2.5,-3.747864,40.665022,24.722779,74643,9
14,0,2.5,9.449633,33.974172,25.412689,177,9
14,0,2.5,-7.330788,41.006861,26.215914,1537,9
14,0,2.5,2.168431,36.112107,25.07641,33270,9
14,0,2.5,9.261288,37.754846,24.053493,93,9
14,0,2.5,6.036014,33.916436,25.139498,1439,9
14,0,2.5,8.393481,34.294851,22.844473,470,9
14,0,2.5,9.413629,34.280013,23.146971,328,9
14,0,2.5,3.629964,41.049631,25.881278,401,9
14,0,2.5,18.832889,30.767728,25.848411,189,10
14,0,2.5,17.062858,35.248661,28.064686,197,10
14,0,2.5,20.734191,31.963851,24.199027,200,10
14,0,2.5,7.658703,42.123662,28.661217,512,10
14,0,2.5,19.735401,38.714534,26.917037,122,10
14,0,2.5,20.900446,32.002701,30.018754,99,10
14,0,2.5,16.794044,24.606996,21.445442,64,10
14,0,2.5,11.172139,44.05956,28.490445,149,10
14,0,2.5,8.78417,40.59977,23.72884,5201,10
14,0,2.5,17.768465,35.363929,26.309034,91,10
14,0,2.5,24.366965,40.330517,28.080833,86,10
14,0,2.5,13.511672,36.812035,25.500924,164,10
14,0,2.5,11.103642,36.960622,23.157083,10731,10
14,0,2.5,8.824615,46.688947,30.042889,237,10
14,0,2.5,11.584957,44.718509,25.337351,222,10
14,0,2.5,16.599269,30.28289,24.301425,117,10
14,0,2.5,17.961154,34.13805,25.527317,121,10
14,0,2.5,8.898804,39.598207,25.316322,208,10
14,0,2.5,8.574742,32.761148,26.679814,1359,10
14,0,2.5,-2.653639,48.166377,25.60093,246,10
14,0,2.5,6.3176,33.54594,28.844115,3530,10
14,0,2.5,12.719066,34.217212,23.570224,337,10
14,0,2.5,10.238342,34.945744,28.352239,171,10
14,0,2.5,4.8445,44.870747,27.653199,142,10
14,0,2.5,12.769894,28.259057,26.337397,647,10
14,0,2.5,15.01102,35.037775,26.522386,163,10
14,0,2.5,15.002621,34.483041,23.918993,120,10
14,0,2.5,21.503369,27.827334,22.794421,74,10
14,0,2.5,22.144801,41.018571,27.071627,66,10
14,0,2.5,6.617488,35.752436,24.333429,29597,10
14,0,2.5,11.779095,31.766868,25.222254,238,10
14,0,2.5,7.774564,32.233581,26.961819,17338,10
14,0,2.5,20.208767,47.34488,24.825654,93,10
14,0,2.5,0.559715,44.289913,25.3884,1349,10
14,0,2.5,15.005578,31.109328,24.397846,89,10
14,0,2.5,11.159577,31.686809,27.634072,235,10
14,0,2.5,9.079709,36.750798,23.257836,746,10
14,0,2.5,13.483644,38.088937,25.965522,113,10
14,0,2.5,14.465187,31.074467,27.089121,199,10
14,0,2.5,6.9157,38.98345,24.440222,266,10
14,0,2.5,10.425245,34.520633,25.506586,72,10
14,0,2.5,15.885104,38.526065,25.693945,78,10
14,0,2.5,8.324908,36.889794,27.097654,182,10
14,0,2.5,17.262834,36.317199,25.809882,102,10
14,0,2.5,4.796729,38.011932,23.933948,15614,10
14,0,2.5,12.353245,29.10425,27.526383,276,10
14,0,2.5,9.942209,33.207645,27.340234,158,10
14,0,2.5,18.497604,28.703163,24.953397,153,10
14,0,2.5,3.957508,37.141232,26.764295,319,10
14,0,2.5,12.612223,39.935487,24.6095,204,10
14,0,2.5,11.472347,35.785308,24.281823,101,10
14,0,2.5,19.107523,39.050647,25.504365,84,10
14,0,2.5,19.069411,34.556315,23.914304,76,10
14,0,2.5,5.2466,32.084053,27.556908,22187,10
14,0,2.5,17.955273,47.038365,29.097295,114,10
14,0,2.5,10.598883,37.224773,25.038366,148,10
14,0,2.5,5.950454,41.018885,24.623337,428,10
14,0,2.5,7.800315,37.575034,28.184468,146,10
14,0,2.5,9.493132,30.389323,24.447566,58915,10
14,0,2.5,2.562036,42.421082,26.272239,130,10
14,0,2.5,13.07887,32.145459,27.539093,316,10
14,0,2.5,6.951255,38.772257,27.830696,152,10
14,0,2.5,14.720345,27.739605,27.088773,135,10
14,0,2.5,12.372626,30.621078,20.530105,1480,10
14,0,2.5,10.438218,40.930402,24.600471,102,10
14,0,2.5,2.655486,37.907349,26.299269,103,10
14,0,2.5,6.235116,35.231913,24.383853,3468,10
14,0,2.5,2.631629,36.516654,26.381276,5733,10
14,0,2.5,4.221896,32.794852,25.17466,19020,10
14,0,2.5,10.740891,28.86283,22.839732,12265,10
14,0,2.5,12.161226,41.942031,24.196225,227,10
14,0,2.5,13.74499,40.552951,27.259506,131,10
14,0,2.5,4.841611,38.79773,25.786779,365,10
14,0,2.5,23.300184,33.247009,25.85516,72,10
14,0,2.5,-4.061525,38.123108,26.946884,58458,10
14,0,2.5,-0.888329,37.389382,26.6519,44756,10
14,0,2.5,15.713311,31.583235,24.917242,165,10
14,0,2.5,15.935853,42.640873,27.366759,99,10
14,0,2.5,12.152402,37.201892,24.802416,132,10
14,0,2.5,9.951982,35.099747,27.152467,613,10
14,0,2.5,14.077925,43.412932,23.169441,76,10
14,0,2.5,4.050744,38.758818,27.567088,327,10
14,0,2.5,11.650991,38.835299,26.647752,123,10
14,0,2.5,5.363329,32.365759,25.044766,57235,10
14,0,2.5,4.15627,36.536858,28.166004,368,10
14,0,2.5,11.059006,29.574,22.985041,1135,10
14,0,2.5,13.631465,31.508096,25.51441,87,10
14,0,2.5,1.349436,37.625454,23.95934,38266,10
14,0,2.5,12.881687,39.664728,29.188339,266,11
14,0,2.5,6.255189,50.23507,28.424253,580,11
14,0,2.5,8.35547,35.023147,29.198774,2177,11
14,0,2.5,12.051518,35.418496,24.223695,961,11
14,0,2.5,12.882733,43.237543,27.045059,257,11
14,0,2.5,5.381161,49.046915,25.074277,263,11
14,0,2.5,13.427655,35.986029,27.356059,132,11
14,0,2.5,6.977191,36.260514,27.382683,24991,11
14,0,2.5,6.080399,35.968155,28.545618,15944,11
14,0,2.5,10.310735,33.725371,24.11246,15245,11
14,0,2.5,6.062814,44.988912,23.531716,7892,11
14,0,2.5,28.032268,34.446446,28.560229,78,11
14,0,2.5,11.677902,38.015149,23.590731,183,11
14,0,2.5,12.539316,42.041911,25.946149,196,11
14,0,2.5,18.579629,35.061934,27.957143,81,11
14,0,2.5,1.373952,39.688323,27.562143,825,11
14,0,2.5,14.891138,32.110038,22.940379,142,11
14,0,2.5,7.415873,37.518842,29.475797,332,11
14,0,2.5,-4.458388,43.827669,27.726773,403,11
14,0,2.5,3.783202,42.047262,25.106802,552,11
14,0,2.5,16.225509,33.091793,27.328089,59,11
14,0,2.5,6.763753,37.043823,24.660879,3102,11
14,0,2.5,8.774916,43.027831,28.041608,117,11
14,0,2.5,18.700556,31.401969,25.615514,81,11
14,0,2.5,-0.353687,40.534904,26.413096,42950,11
14,0,2.5,8.552584,31.007149,26.353347,10168,11
14,0,2.5,9.218301,30.243352,26.100473,347,11
14,0,2.5,14.301273,40.36765,25.329491,108,11
14,0,2.5,12.739023,29.717138,27.558382,145,11
14,0,2.5,23.629923,36.01878,26.785757,123,11
14,0,2.5,4.384332,36.193903,25.475319,34880,11
14,0,2.5,14.807829,34.750556,24.588463,113,11
14,0,2.5,7.14056,33.606262,23.710579,32610,11
14,0,2.5,9.448267,32.208161,22.990901,1793,11
14,0,2.5,8.318257,38.214358,25.244581,178,11
14,0,2.5,9.06897,32.994067,22.327871,70825,11
14,0,2.5,14.064135,23.817649,23.260661,100,11
14,0,2.5,4.400473,36.800303,23.884398,55755,11
14,0,2.5,0.392686,37.317998,25.76658,33712,11
14,0,2.5,13.670915,28.04621,25.865584,119,11
14,0,2.5,14.132603,34.074255,25.166744,232,11
14,0,2.5,-1.306218,36.288707,26.846266,4126,11
14,0,2.5,3.337377,36.811816,24.727959,846,11
14,0,2.5,10.830924,35.284249,23.070421,172,11
14,0,2.5,2.451868,34.881876,26.006631,35327,11
14,0,2.5,20.771699,34.74902,23.745417,92,11
14,0,2.5,14.710551,42.429677,26.203755,104,11
14,0,2.5,24.692581,28.408073,25.849547,98,11
14,0,2.5,1.949575,34.389026,26.063246,75872,11
14,0,2.5,2.908443,40.400778,21.606347,5496,11
14,0,2.5,9.182928,32.946148,25.262114,383,11
14,0,2.5,-6.049898,42.855867,24.653381,372,11
14,0,2.5,3.334705,39.91409,24.597258,275,11
14,0,2.5,1.752936,32.910146,25.616738,28139,11
14,0,2.5,-1.625659,36.665725,25.563381,66980,11
14,0,2.5,6.562443,41.124524,27.298763,236,11
14,0,2.5,23.350924,47.434212,29.989485,74,11
14,0,2.5,21.40964,37.151049,25.417078,93,12
14,0,2.5,22.47649,31.515484,23.790977,73,12
14,0,2.5,10.986545,42.330196,25.038918,255,12
14,0,2.5,19.607743,48.764961,23.824618,69,12
14,0,2.5,18.201611,36.281989,26.942554,93,12
14,0,2.5,19.108903,35.243405,23.890069,93,12
14,0,2.5,17.472248,25.720364,24.085955,92,12
14,0,2.5,24.849102,45.623789,28.524759,105,12
14,0,2.5,4.494705,40.197882,27.043024,1048,12
14,0,2.5,2.606185,49.850451,22.799838,423,12
14,0,2.5,6.014445,37.752702,25.640427,27160,12
14,0,2.5,15.500561,34.224307,23.96174,103,12
14,0,2.5,20.56704,26.837585,23.332793,126,12
14,0,2.5,4.273352,36.127762,27.799343,32239,12
14,0,2.5,15.616684,32.719818,23.433977,124,12
14,0,2.5,11.551641,34.762098,28.036256,265,12
14,0,2.5,5.00252,34.609988,28.542376,37221,12
14,0,2.5,14.517988,39.977499,28.782869,143,12
14,0,2.5,11.196762,41.664672,24.553071,88,12
14,0,2.5,12.035835,39.505971,26.168473,95,12
14,0,2.5,12.666593,27.141953,24.306961,297,12
14,0,2.5,7.591825,40.177047,27.370621,211,12
14,0,2.5,-6.161407,37.447323,24.550729,155,12
14,0,2.5,13.598289,33.824766,28.065884,78,12
14,0,2.5,13.864484,40.952227,22.408318,211,12
14,0,2.5,7.559711,31.906284,27.141854,6262,12
14,0,2.5,20.377851,26.929241,26.472462,149,12
14,0,2.5,10.688669,30.331128,23.992831,2485,12
14,0,2.5,15.260573,36.825014,26.521727,188,12
14,0,2.5,10.251497,39.03997,24.555635,115,12
14,0,2.5,11.328639,42.956371,31.80115,90,12
14,0,2.5,11.198001,35.085897,24.834862,106,12
14,0,2.5,14.31983,34.577706,24.001498,122,12
14,0,2.5,3.75676,39.824421,26.421095,179,12
14,0,2.5,16.480459,31.376529,25.58346,115,12
14,0,2.5,16.505629,33.695922,22.857083,148,12
14,0,2.5,9.871261,35.526293,26.154812,290,12
14,0,2.5,8.250511,29.853332,26.244127,51869,12
14,0,2.5,11.516978,33.192773,25.244573,266,12
14,0,2.5,12.245789,36.545915,25.560859,154,12
14,0,2.5,-4.264217,42.83967,24.961632,71375,12
14,0,2.5,12.204076,35.524693,25.502199,140,12
14,0,2.5,-8.351593,41.357966,23.554944,52414,12
14,0,2.5,5.66988,33.149685,26.257889,27627,12
14,0,2.5,-10.254578,41.193795,25.822096,1097,12
14,0,2.5,-4.636218,40.559637,25.667059,32354,12
14,0,2.5,4.458806,35.300094,24.975955,4424,12
14,0,2.5,6.813574,36.413191,22.928069,35444,12
14,0,2.5,3.276096,34.507179,26.016742,27887,12
14,0,2.5,13.002845,34.501428,24.067699,153,12
14,0,2.5,-9.860803,40.253566,25.998811,80678,12
14,0,2.5,6.022845,35.263958,23.585606,58854,12
14,0,2.5,6.249086,34.472836,25.275963,412,12
14,0,2.5,2.383616,33.925394,25.376669,1919,12
14,0,2.5,13.471281,45.756009,26.789825,80,12
14,0,2.5,13.940093,38.118042,22.199841,125,12
14,0,2.5,4.408141,35.293323,24.129277,39637,12
14,0,2.5,1.366666,36.976874,24.98241,39627,12
14,0,2.5,-4.196556,36.867039,25.107818,9214,12
14,0,2.5,19.286141,35.751264,25.186367,100,12
14,0,2.5,2.154633,33.891143,26.534056,27287,12
14,0,2.5,0.854737,34.387946,26.152667,76322,12
14,0,2.5,7.186126,29.160381,25.71021,14922,12
14,0,2.5,-1.717119,41.052963,24.55634,243,12
14,0,2.5,-7.24574,37.522945,24.764176,24143,12
14,0,2.5,14.085292,37.096465,26.609965,87,12
14,0,2.5,8.037294,36.211768,29.74881,181,12
14,0,2.5,2.624952,39.885572,25.582996,271,12
14,0,2.5,5.467041,36.042646,23.754581,1208,12
14,0,2.5,16.990336,40.388498,24.770779,94,12
14,0,2.5,9.515422,44.48977,26.724495,390,13
14,0,2.5,8.189594,41.743714,25.375269,228,13
14,0,2.5,9.474353,35.470688,24.950809,145,13
14,0,2.5,9.409355,32.389858,25.948383,1235,13
14,0,2.5,8.667936,36.570408,23.733406,4016,13
14,0,2.5,16.710544,31.980812,26.22492,205,13
14,0,2.5,5.442592,44.596688,25.49307,110,13
14,0,2.5,10.151544,36.427653,22.675715,243,13
14,0,2.5,11.011248,30.549211,24.45665,1504,13
14,0,2.5,2.188811,43.406103,26.287727,6546,13
14,0,2.5,21.657852,32.922188,26.45534,116,13
14,0,2.5,10.415817,44.405043,26.330598,219,13
14,0,2.5,14.844365,37.706464,26.996897,137,13
14,0,2.5,6.125027,37.159245,24.552345,12802,13
